期号,开奖日期,开奖号码1,开奖号码2,开奖号码3,开奖号码,间隔,1号球遗漏,2号球遗漏,3号球遗漏,1号球全局遗漏,2号球全局遗漏,3号球全局遗漏,test5,test10,test7
2021337,2021-12-17(五),8,8,9,889,2177,12,7,16,7,7,1,,,
2021336,2021-12-16(四),6,5,0,650,1680,1,12,3,1,3,3,,,
2021335,2021-12-15(三),4,9,3,493,725,1,0,17,1,0,6,,,
2021334,2021-12-14(二),6,9,2,692,1011,21,0,2,4,0,2,,,
2021333,2021-12-13(一),4,9,4,494,,14,11,2,2,5,2,,,
2021332,2021-12-12(日),5,0,0,500,10,6,3,3,4,3,3,,,
2021331,2021-12-11(六),1,2,2,122,2541,13,16,21,5,1,1,,,
2021330,2021-12-10(五),7,4,4,744,1532,6,12,6,3,6,6,,,
2021329,2021-12-09(四),2,8,6,286,2105,23,4,4,14,4,4,,,
2021328,2021-12-08(三),3,0,0,300,1092,6,5,1,0,1,1,,,
2021327,2021-12-07(二),9,3,5,935,896,0,13,1,0,5,1,,,
2021326,2021-12-06(一),9,7,0,970,2674,12,19,3,4,2,3,,,
2021325,2021-12-05(日),5,1,5,515,881,2,8,9,1,7,1,,,
2021324,2021-12-04(六),8,8,6,886,5,4,4,4,4,4,3,,,
2021323,2021-12-03(五),7,5,4,754,947,7,7,16,1,0,4,,,
2021322,2021-12-02(四),5,0,0,500,781,5,16,7,5,7,7,,,
2021321,2021-12-01(三),3,9,7,397,332,0,8,15,0,0,5,,,
2021320,2021-11-30(二),3,6,9,369,363,26,64,1,2,0,1,,,
2021319,2021-11-29(一),8,8,6,886,478,21,0,2,0,0,2,,,
2021318,2021-11-28(日),4,8,9,489,1173,7,9,13,0,4,4,,,
2021317,2021-11-27(六),1,4,3,143,605,8,22,19,0,6,3,,,
2021316,2021-11-26(五),5,1,6,516,543,14,31,5,0,7,3,,,
2021315,2021-11-25(四),7,5,5,755,375,5,3,16,5,3,3,,,
2021314,2021-11-24(三),0,2,0,20,489,27,4,5,5,4,5,,,
2021313,2021-11-23(二),9,3,8,938,128,1,9,0,0,9,0,,,
2021312,2021-11-22(一),6,9,8,698,1199,7,14,0,1,0,0,,,
2021311,2021-11-21(日),9,5,8,958,,18,0,20,6,0,2,,,
2021310,2021-11-20(六),4,5,6,456,176,2,14,2,2,8,2,,,
2021309,2021-11-19(五),7,2,2,722,2150,2,7,5,2,3,3,,,
2021308,2021-11-18(四),1,8,0,180,2035,34,0,8,6,0,2,,,
2021307,2021-11-17(三),4,8,6,486,81,4,7,6,0,7,2,,,
2021306,2021-11-16(二),7,7,4,774,989,14,5,9,0,0,3,,,
2021305,2021-11-15(一),2,0,7,207,936,6,0,19,1,0,4,,,
2021304,2021-11-14(日),6,0,9,609,972,0,21,20,0,4,6,,,
2021303,2021-11-13(六),6,3,2,632,813,12,0,0,2,0,0,,,
2021302,2021-11-12(五),4,3,2,432,216,14,12,7,5,4,0,,,
2021301,2021-11-11(四),5,2,1,521,893,0,32,5,0,2,5,,,
2021300,2021-11-10(三),5,7,6,576,1606,0,19,6,0,8,6,,,
2021299,2021-11-09(二),5,8,0,580,2199,2,0,9,0,0,9,,,
2021298,2021-11-08(一),2,8,5,285,392,2,1,6,2,0,1,,,
2021297,2021-11-07(日),8,9,3,893,1127,7,5,9,0,4,3,,,
2021296,2021-11-06(六),5,8,4,584,,1,9,3,0,5,1,,,
2021295,2021-11-05(五),2,5,1,251,592,13,1,47,0,0,10,,,
2021294,2021-11-04(四),5,4,2,542,964,10,8,29,0,1,12,,,
2021293,2021-11-03(三),3,5,6,356,379,4,0,10,3,0,2,,,
2021292,2021-11-02(二),9,5,4,954,154,12,1,28,0,0,4,,,
2021291,2021-11-01(一),7,9,5,795,2098,14,7,9,5,7,0,,,
2021290,2021-10-31(日),6,5,8,658,222,5,2,11,5,2,0,,,
2021289,2021-10-30(六),8,3,0,830,376,17,0,0,2,0,0,,,
2021288,2021-10-29(五),3,3,0,330,879,44,6,1,0,0,1,,,
2021287,2021-10-28(四),4,5,3,453,10,1,9,9,1,3,5,,,
2021286,2021-10-27(三),0,8,0,80,,19,11,1,1,7,1,,,
2021285,2021-10-26(二),4,4,7,447,40,7,13,10,7,7,4,,,
2021284,2021-10-25(一),6,1,0,610,715,13,4,18,1,4,1,,,
2021283,2021-10-24(日),5,9,9,599,2256,0,4,6,0,3,3,,,
2021282,2021-10-23(六),5,0,6,506,290,3,11,1,0,11,1,,,
2021281,2021-10-22(五),2,3,5,235,196,0,21,1,0,3,1,,,
2021280,2021-10-21(四),2,7,6,276,69,4,10,21,4,3,9,,,
2021279,2021-10-20(三),9,1,5,915,433,4,2,6,0,2,0,,,
2021278,2021-10-19(二),5,9,8,598,1428,15,4,2,0,1,2,,,
2021277,2021-10-18(一),4,5,3,453,1378,27,1,5,5,1,5,,,
2021276,2021-10-17(日),7,1,9,719,691,10,18,18,1,2,1,,,
2021275,2021-10-16(六),2,5,8,258,63,5,26,6,5,2,0,,,
2021274,2021-10-15(五),9,8,7,987,674,1,1,0,0,1,0,,,
2021273,2021-10-14(四),1,9,7,197,2225,4,9,17,4,0,3,,,
2021272,2021-10-13(三),9,8,5,985,216,12,35,2,8,0,2,,,
2021271,2021-10-12(二),8,4,3,843,1889,6,8,0,2,7,0,,,
2021270,2021-10-11(一),6,0,3,603,1046,33,4,3,11,3,3,,,
2021269,2021-10-10(日),2,7,5,275,1218,7,1,1,0,1,1,,,
2021268,2021-10-09(六),1,2,8,128,188,0,7,5,0,3,3,,,
2021267,2021-10-08(五),1,7,5,175,2506,3,0,38,3,0,4,,,
2021266,2021-10-07(四),0,7,3,73,1699,17,1,4,0,0,4,,,
2021265,2021-10-06(三),7,0,0,700,2341,4,8,4,0,4,4,,,
2021264,2021-10-05(二),8,7,2,872,14,6,13,13,1,3,2,,,
2021263,2021-09-30(四),1,9,4,194,25,7,1,6,5,1,0,,,
2021262,2021-09-29(三),5,4,8,548,609,19,3,12,13,3,4,,,
2021261,2021-09-28(二),2,9,3,293,639,7,14,7,0,1,1,,,
2021260,2021-09-27(一),7,2,0,720,1044,22,12,0,4,6,0,,,
2021259,2021-09-26(日),9,3,0,930,20,0,7,4,0,5,2,,,
2021258,2021-09-25(六),9,4,6,946,2551,1,8,21,0,1,2,,,
2021257,2021-09-24(五),8,1,9,819,1108,6,4,35,6,1,0,,,
2021256,2021-09-23(四),9,0,4,904,23,16,2,13,9,1,6,,,
2021255,2021-09-22(三),1,6,7,167,176,0,0,9,0,0,4,,,
2021254,2021-09-21(二),1,6,0,160,121,2,11,1,1,11,0,,,
2021253,2021-09-20(一),2,0,3,203,958,0,19,1,0,0,1,,,
2021252,2021-09-19(日),2,1,0,210,1472,10,7,3,1,0,3,,,
2021251,2021-09-18(六),1,3,3,133,1133,3,11,30,3,7,7,,,
2021250,2021-09-17(五),8,7,2,872,49,44,27,8,0,4,2,,,
2021249,2021-09-16(四),4,4,8,448,1203,3,3,19,3,3,12,,,
2021248,2021-09-15(三),0,5,0,50,661,1,12,8,1,5,1,,,
2021247,2021-09-14(二),1,2,1,121,49,8,3,0,0,3,0,,,
2021246,2021-09-13(一),0,9,1,91,1124,14,7,5,6,6,1,,,
2021245,2021-09-12(日),4,4,7,447,51,0,16,0,0,0,0,,,
2021244,2021-09-11(六),4,1,7,417,639,11,3,0,1,3,0,,,
2021243,2021-09-10(五),3,2,7,327,,2,5,10,2,1,5,,,
2021242,2021-09-09(四),5,6,4,564,1727,7,0,3,6,0,3,,,
2021241,2021-09-08(三),2,6,2,262,657,5,6,18,3,4,3,,,
2021240,2021-09-07(二),3,1,1,311,1272,17,15,5,0,1,1,,,
2021239,2021-09-06(一),9,3,0,930,1143,5,6,11,0,6,5,,,
2021238,2021-09-05(日),1,9,4,194,717,14,10,0,3,4,0,,,
2021237,2021-09-04(六),7,2,4,724,1080,6,5,1,4,1,1,,,
2021236,2021-09-03(五),6,8,6,686,1355,33,9,4,1,6,1,,,
2021235,2021-09-02(四),2,5,4,254,1994,17,21,1,3,0,1,,,
2021234,2021-09-01(三),5,6,1,561,2259,50,3,14,5,2,9,,,
2021233,2021-08-31(二),9,0,4,904,2795,11,3,2,5,1,0,,,
2021232,2021-08-30(一),4,3,7,437,178,4,13,21,1,9,1,,,
2021231,2021-08-29(日),0,2,6,26,220,2,9,4,1,8,0,,,
2021230,2021-08-28(六),7,6,4,764,2004,0,13,6,0,3,1,,,
2021229,2021-08-27(五),7,0,8,708,300,10,26,3,6,0,2,,,
2021228,2021-08-26(四),0,4,5,45,137,3,13,11,0,0,11,,,
2021227,2021-08-25(三),4,9,0,490,1281,0,1,2,0,1,2,,,
2021226,2021-08-24(二),4,8,6,486,293,0,2,8,0,0,8,,,
2021225,2021-08-23(一),4,9,8,498,1066,18,14,12,1,3,1,,,
2021224,2021-08-22(日),0,1,0,10,631,3,6,5,3,0,3,,,
2021223,2021-08-21(六),1,8,4,184,53,7,7,8,3,7,8,,,
2021222,2021-08-20(五),3,7,2,372,1337,12,10,15,1,3,0,,,
2021221,2021-08-19(四),9,2,9,929,,1,0,5,1,0,1,,,
2021220,2021-08-18(三),0,2,3,23,47,22,0,11,1,0,1,,,
2021219,2021-08-17(二),9,2,1,921,460,5,15,16,3,1,1,,,
2021218,2021-08-16(一),7,3,0,730,2306,1,18,4,1,8,4,,,
2021217,2021-08-15(日),2,1,6,216,920,4,11,5,4,1,0,,,
2021216,2021-08-14(六),7,6,5,765,570,5,22,11,4,4,2,,,
2021215,2021-08-13(五),1,8,9,189,1620,0,6,53,0,2,1,,,
2021214,2021-08-12(四),1,4,4,144,7,6,6,6,6,6,6,,,
2021213,2021-08-11(三),9,5,0,950,387,8,0,9,2,0,9,,,
2021212,2021-08-10(二),2,5,8,258,12,0,5,11,0,5,3,,,
2021211,2021-08-09(一),2,7,6,276,39,2,9,1,2,0,1,,,
2021210,2021-08-08(日),7,9,7,797,855,14,0,13,8,0,8,,,
2021209,2021-08-07(六),3,9,6,396,285,19,24,15,0,4,6,,,
2021208,2021-08-06(五),2,8,3,283,786,7,18,2,1,2,2,,,
2021207,2021-08-05(四),1,4,4,144,27,7,2,26,1,0,0,,,
2021206,2021-08-04(三),4,5,2,452,1020,9,5,4,1,1,2,,,
2021205,2021-08-03(二),8,1,3,813,702,3,26,7,3,2,5,,,
2021204,2021-08-02(一),9,4,5,945,56,0,9,35,0,7,3,,,
2021203,2021-08-01(日),9,2,0,920,1450,17,4,13,17,1,0,,,
2021202,2021-07-31(六),6,0,1,601,641,9,5,2,8,4,2,,,
2021201,2021-07-30(五),8,7,2,872,95,9,9,5,0,4,0,,,
2021200,2021-07-29(四),2,5,8,258,56,13,2,14,1,2,8,,,
2021199,2021-07-28(三),1,3,1,131,116,0,8,0,0,1,0,,,
2021198,2021-07-27(二),1,2,1,121,282,17,24,6,6,2,6,,,
2021197,2021-07-26(一),0,5,3,53,89,3,1,19,0,1,6,,,
2021196,2021-07-25(日),4,0,7,407,72,1,37,1,1,2,0,,,
2021195,2021-07-24(六),7,5,2,752,2026,7,6,12,0,6,8,,,
2021194,2021-07-23(五),4,4,7,447,494,5,1,1,1,1,1,,,
2021193,2021-07-22(四),0,6,6,66,761,2,21,2,2,0,0,,,
2021192,2021-07-21(三),6,4,7,647,233,14,4,7,1,3,0,,,
2021191,2021-07-20(二),8,7,1,871,773,24,4,4,1,3,4,,,
2021190,2021-07-19(一),0,3,6,36,388,16,4,6,0,0,6,,,
2021189,2021-07-18(日),3,8,0,380,902,7,18,0,3,3,0,,,
2021188,2021-07-17(六),4,5,0,450,68,3,41,0,0,4,0,,,
2021187,2021-07-16(五),7,4,0,740,405,8,3,45,0,2,13,,,
2021186,2021-07-15(四),2,7,1,271,75,9,3,4,3,1,4,,,
2021185,2021-07-14(三),9,3,8,938,1296,5,9,37,0,3,14,,,
2021184,2021-07-13(二),4,9,7,497,405,1,4,18,0,4,1,,,
2021183,2021-07-12(一),5,4,6,546,818,64,2,4,14,0,4,,,
2021182,2021-07-11(日),4,7,2,472,155,25,0,6,1,0,5,,,
2021181,2021-07-10(六),3,7,1,371,635,9,6,27,3,2,0,,,
2021180,2021-07-09(五),1,4,4,144,92,4,10,0,1,0,0,,,
2021179,2021-07-08(四),9,9,4,994,355,29,1,8,1,1,8,,,
2021178,2021-07-07(三),7,1,6,716,731,18,1,3,3,1,0,,,
2021177,2021-07-06(二),6,9,3,693,1151,2,15,0,2,15,0,,,
2021176,2021-07-05(一),2,1,3,213,2329,3,22,2,0,0,0,,,
2021175,2021-07-04(日),1,3,2,132,1682,4,9,5,4,1,1,,,
2021174,2021-07-03(六),6,7,6,676,1162,5,1,1,1,1,1,,,
2021173,2021-07-02(五),0,2,3,23,1703,3,5,6,3,0,1,,,
2021172,2021-07-01(四),2,7,6,276,352,10,5,0,2,5,0,,,
2021171,2021-06-30(三),3,6,6,366,1463,12,7,3,4,2,2,,,
2021170,2021-06-29(二),1,8,4,184,2877,2,7,31,2,3,0,,,
2021169,2021-06-28(一),0,4,2,42,185,13,0,16,10,0,1,,,
2021168,2021-06-27(日),6,4,5,645,2507,4,13,3,0,11,3,,,
2021167,2021-06-26(六),1,2,6,126,276,2,2,21,2,2,3,,,
2021166,2021-06-25(五),8,7,3,873,554,0,16,6,0,0,0,,,
2021165,2021-06-24(四),8,3,7,837,866,2,8,2,2,5,2,,,
2021164,2021-06-23(三),1,2,5,125,146,12,4,0,10,2,0,,,
2021163,2021-06-22(二),6,6,5,665,491,30,11,2,11,11,2,,,
2021162,2021-06-21(一),8,8,7,887,596,1,6,3,1,1,2,,,
2021161,2021-06-20(日),2,9,9,299,174,16,0,5,1,0,0,,,
2021160,2021-06-19(六),8,9,5,895,889,2,12,11,2,4,11,,,
2021159,2021-06-18(五),7,2,3,723,1123,6,78,2,0,6,0,,,
2021158,2021-06-17(四),3,0,7,307,2721,17,0,0,1,0,0,,,
2021157,2021-06-16(三),8,0,7,807,466,6,17,14,1,1,4,,,
2021156,2021-06-15(二),4,3,3,433,225,2,12,1,1,1,1,,,
2021155,2021-06-14(一),0,8,9,89,,0,18,35,0,4,5,,,
2021154,2021-06-13(日),0,4,3,43,594,12,5,25,12,0,10,,,
2021153,2021-06-12(六),4,1,1,411,757,18,0,1,4,0,0,,,
2021152,2021-06-11(五),7,1,2,712,1142,28,22,1,2,0,1,,,
2021151,2021-06-10(四),1,6,1,161,35,3,0,15,3,0,3,,,
2021150,2021-06-09(三),8,6,2,862,1759,3,7,0,2,4,0,,,
2021149,2021-06-08(二),9,7,2,972,652,0,3,5,0,3,4,,,
2021148,2021-06-07(一),9,4,5,945,1383,5,21,7,0,9,1,,,
2021147,2021-06-06(日),1,9,8,198,17,1,6,0,1,4,0,,,
2021146,2021-06-05(六),8,5,8,858,528,6,1,1,1,1,1,,,
2021145,2021-06-04(五),1,7,6,176,2605,11,3,10,9,2,2,,,
2021144,2021-06-03(四),2,5,8,258,214,0,5,7,0,3,4,,,
2021143,2021-06-02(三),2,3,2,232,489,27,27,17,17,2,17,,,
2021142,2021-06-01(二),9,6,7,967,938,3,8,17,1,7,0,,,
2021141,2021-05-31(一),0,7,0,70,4,3,3,1,1,3,1,,,
2021140,2021-05-30(日),3,9,5,395,1481,27,9,8,11,1,1,,,
2021139,2021-05-29(六),8,0,0,800,,2,11,1,2,1,1,,,
2021138,2021-05-28(五),9,5,4,954,62,12,3,39,7,3,3,,,
2021137,2021-05-27(四),0,7,0,70,100,1,8,3,1,8,1,,,
2021136,2021-05-26(三),8,8,8,888,765,6,0,3,0,0,0,,,
2021135,2021-05-25(二),0,8,1,81,674,3,2,8,1,2,1,,,
2021134,2021-05-24(一),4,5,6,456,2853,9,2,4,7,2,0,,,
2021133,2021-05-23(日),1,6,0,160,930,2,16,12,2,0,1,,,
2021132,2021-05-22(六),6,8,8,688,284,4,22,1,2,1,1,,,
2021131,2021-05-21(五),0,5,5,55,1383,13,10,26,3,10,10,,,
2021130,2021-05-20(四),1,9,8,198,338,1,30,6,0,4,0,,,
2021129,2021-05-19(三),8,1,6,816,,7,15,1,5,0,1,,,
2021128,2021-05-18(二),1,7,3,173,770,11,10,18,1,3,12,,,
2021127,2021-05-17(一),6,0,6,606,1488,0,2,42,0,2,0,,,
2021126,2021-05-16(日),6,4,1,641,248,31,0,3,9,0,3,,,
2021125,2021-05-15(六),9,4,2,942,237,29,1,11,5,0,9,,,
2021124,2021-05-14(五),4,0,7,407,811,1,1,9,0,1,0,,,
2021123,2021-05-13(四),7,4,8,748,1272,15,10,23,5,0,1,,,
2021122,2021-05-12(三),4,0,1,401,101,1,0,0,1,0,0,,,
2021121,2021-05-11(二),8,0,1,801,736,1,28,4,1,0,4,,,
2021120,2021-05-10(一),4,5,0,450,323,33,0,1,7,0,1,,,
2021119,2021-05-09(日),8,5,9,859,1103,12,0,1,9,0,1,,,
2021118,2021-05-08(六),5,5,0,550,160,3,9,36,3,3,0,,,
2021117,2021-05-07(五),0,7,9,79,39,3,2,4,3,2,4,,,
2021116,2021-05-06(四),1,6,1,161,748,6,18,0,0,18,0,,,
2021115,2021-05-05(三),2,3,1,231,401,3,21,3,1,2,1,,,
2021114,2021-05-04(二),5,7,7,577,338,8,2,13,5,2,2,,,
2021113,2021-05-03(一),0,1,2,12,702,4,2,2,4,1,1,,,
2021112,2021-05-02(日),3,4,9,349,800,1,10,6,1,10,6,,,
2021111,2021-05-01(六),2,7,1,271,1907,14,4,27,0,3,0,,,
2021110,2021-04-30(五),3,1,2,312,1326,5,6,2,0,0,2,,,
2021109,2021-04-29(四),1,8,3,183,,7,1,0,5,1,0,,,
2021108,2021-04-28(三),0,5,3,53,193,5,30,14,5,2,3,,,
2021107,2021-04-27(二),7,8,2,782,1156,14,1,0,0,0,0,,,
2021106,2021-04-26(一),8,7,2,872,316,5,5,2,0,5,2,,,
2021105,2021-04-25(日),5,8,9,589,774,1,0,2,0,0,2,,,
2021104,2021-04-24(六),3,8,5,385,201,10,8,2,10,3,0,,,
2021103,2021-04-23(五),5,1,2,512,1197,43,0,15,1,0,6,,,
2021102,2021-04-22(四),0,1,9,19,71,2,3,6,2,0,2,,,
2021101,2021-04-21(三),1,4,5,145,719,3,4,8,2,2,8,,,
2021100,2021-04-20(二),8,7,7,877,469,22,21,9,0,7,7,,,
2021099,2021-04-19(一),0,9,8,98,868,0,4,1,0,3,1,,,
2021098,2021-04-18(日),0,1,4,14,562,6,26,1,5,0,1,,,
2021097,2021-04-17(六),1,6,8,168,580,6,12,16,6,2,1,,,
2021096,2021-04-16(五),2,4,4,244,83,10,4,7,8,4,4,,,
2021095,2021-04-15(四),9,8,9,989,500,7,5,0,0,5,0,,,
2021094,2021-04-14(三),6,9,9,699,1589,20,29,15,9,6,6,,,
2021093,2021-04-13(二),3,3,3,333,438,3,2,3,2,2,2,,,
2021092,2021-04-12(一),7,0,5,705,393,7,4,0,1,0,0,,,
2021091,2021-04-11(日),0,4,5,45,910,8,2,5,3,2,5,,,
2021090,2021-04-10(六),1,3,7,137,226,1,3,7,1,0,5,,,
2021089,2021-04-09(五),3,8,3,383,1478,7,29,11,2,8,2,,,
2021088,2021-04-08(四),1,4,4,144,1612,4,6,11,4,1,1,,,
2021087,2021-04-07(三),9,0,2,902,338,10,14,0,8,4,0,,,
2021086,2021-04-06(二),4,3,2,432,426,13,0,16,4,0,0,,,
2021085,2021-04-05(一),2,3,5,235,931,10,1,19,4,1,7,,,
2021084,2021-04-04(日),7,6,6,766,,8,1,13,1,1,1,,,
2021083,2021-04-03(六),1,3,1,131,60,2,8,16,2,1,2,,,
2021082,2021-04-02(五),0,6,7,67,852,3,2,2,0,2,2,,,
2021081,2021-04-01(四),3,4,0,340,511,10,25,8,3,4,2,,,
2021080,2021-03-31(三),1,2,8,128,689,0,27,6,0,5,2,,,
2021079,2021-03-30(二),1,6,7,167,1345,16,12,3,7,5,0,,,
2021078,2021-03-29(一),0,7,9,79,317,35,4,24,5,2,1,,,
2021077,2021-03-28(日),8,5,3,853,172,11,0,26,3,0,2,,,
2021076,2021-03-27(六),9,5,4,954,809,4,0,4,4,0,3,,,
2021075,2021-03-26(五),7,5,7,757,1161,5,6,0,0,6,0,,,
2021074,2021-03-25(四),2,3,7,237,713,18,11,13,4,3,0,,,
2021073,2021-03-24(三),6,7,8,678,2211,4,2,4,2,2,4,,,
2021072,2021-03-23(二),4,0,0,400,24,7,4,9,0,4,4,,,
2021071,2021-03-22(一),9,1,4,914,397,14,7,12,6,4,6,,,
2021070,2021-03-21(日),3,7,6,376,1419,8,0,26,7,0,1,,,
2021069,2021-03-20(六),7,7,2,772,,2,31,35,2,2,13,,,
2021068,2021-03-19(五),6,5,8,658,77,0,7,0,0,2,0,,,
2021067,2021-03-18(四),6,0,8,608,490,19,1,52,0,1,1,,,
2021066,2021-03-17(三),7,6,1,761,908,7,8,1,5,8,1,,,
2021065,2021-03-16(二),8,0,5,805,237,1,3,3,1,2,3,,,
2021064,2021-03-15(一),4,9,1,491,2083,9,13,0,5,7,0,,,
2021063,2021-03-14(日),8,1,1,811,1928,2,26,3,2,0,0,,,
2021062,2021-03-13(六),1,3,0,130,762,11,7,10,2,0,0,,,
2021061,2021-03-12(五),3,0,5,305,1349,8,12,3,6,9,0,,,
2021060,2021-03-11(四),8,5,7,857,1219,6,14,5,0,0,1,,,
2021059,2021-03-10(三),5,8,1,581,1793,1,0,12,1,0,8,,,
2021058,2021-03-09(二),7,8,4,784,174,8,1,12,3,1,2,,,
2021057,2021-03-08(一),5,6,5,565,759,56,3,0,0,3,0,,,
2021056,2021-03-07(日),9,8,5,985,454,4,8,0,2,2,0,,,
2021055,2021-03-06(六),2,4,5,245,506,28,5,16,2,0,9,,,
2021054,2021-03-05(五),4,3,7,437,2175,5,10,4,4,1,4,,,
2021053,2021-03-04(四),8,6,9,869,222,19,1,0,5,1,0,,,
2021052,2021-03-03(三),3,2,9,329,716,7,7,11,1,7,0,,,
2021051,2021-03-02(二),9,6,0,960,158,7,8,2,0,3,2,,,
2021050,2021-03-01(一),1,9,3,193,1402,20,3,2,3,3,2,,,
2021049,2021-02-28(日),7,4,7,747,,2,9,33,2,0,2,,,
2021048,2021-02-27(六),4,0,0,400,,2,26,10,2,5,5,,,
2021047,2021-02-26(五),6,8,3,683,323,8,8,2,3,8,2,,,
2021046,2021-02-25(四),7,9,1,791,1111,5,11,3,5,2,3,,,
2021045,2021-02-24(三),4,5,4,454,741,17,11,14,5,6,5,,,
2021044,2021-02-23(二),3,2,3,323,1611,2,3,33,0,3,0,,,
2021043,2021-02-22(一),9,3,6,936,407,20,18,3,2,1,0,,,
2021042,2021-02-21(日),0,6,1,61,426,4,0,0,4,0,0,,,
2021041,2021-02-20(六),3,6,1,361,488,12,14,4,12,1,4,,,
2021040,2021-02-19(五),7,2,9,729,521,0,4,8,0,4,5,,,
2021039,2021-02-08(一),7,4,6,746,87,4,16,4,1,8,0,,,
2021038,2021-02-07(日),6,8,5,685,278,7,9,18,3,4,4,,,
2021037,2021-02-06(六),0,7,0,70,1214,0,4,7,0,2,0,,,
2021036,2021-02-05(五),0,1,1,11,165,0,4,0,0,0,0,,,
2021035,2021-02-04(四),0,2,1,21,70,2,16,6,2,1,3,,,
2021034,2021-02-03(三),7,9,6,796,520,13,3,21,1,2,3,,,
2021033,2021-02-02(二),8,5,2,852,346,13,3,0,4,3,0,,,
2021032,2021-02-01(一),0,7,2,72,2419,0,4,4,0,4,4,,,
2021031,2021-01-31(日),0,1,9,19,1863,6,11,8,1,1,0,,,
2021030,2021-01-30(六),6,9,4,694,1237,13,9,3,3,7,2,,,
2021029,2021-01-29(五),1,5,0,150,854,5,37,3,0,9,3,,,
2021028,2021-01-28(四),3,8,1,381,1946,19,2,4,3,2,4,,,
2021027,2021-01-27(三),4,7,2,472,107,5,25,18,0,6,0,,,
2021026,2021-01-26(二),2,6,4,264,773,0,23,12,0,9,3,,,
2021025,2021-01-25(一),2,8,0,280,659,10,7,0,6,5,0,,,
2021024,2021-01-24(日),0,3,0,30,822,12,0,6,2,0,2,,,
2021023,2021-01-23(六),1,3,1,131,675,4,12,1,1,12,1,,,
2021022,2021-01-22(五),9,4,9,949,423,9,7,1,1,0,1,,,
2021021,2021-01-21(四),4,0,1,401,1027,30,8,16,6,3,1,,,
2021020,2021-01-20(三),7,9,9,799,701,2,4,14,2,4,4,,,
2021019,2021-01-19(二),8,1,5,815,967,13,2,0,1,0,0,,,
2021018,2021-01-18(一),1,2,5,125,212,14,6,1,1,3,1,,,
2021017,2021-01-17(日),7,8,0,780,467,10,8,9,1,2,4,,,
2021016,2021-01-16(六),6,1,5,615,434,0,12,20,0,11,15,,,
2021015,2021-01-15(五),6,9,7,697,819,5,7,12,2,2,8,,,
2021014,2021-01-14(四),2,4,8,248,367,0,0,13,0,0,5,,,
2021013,2021-01-13(三),2,4,4,244,1423,2,13,13,1,13,13,,,
2021012,2021-01-12(二),9,0,6,906,698,7,18,0,4,0,0,,,
2021011,2021-01-11(一),0,2,6,26,1721,26,1,1,3,0,1,,,
2021010,2021-01-10(日),2,3,3,233,44,2,3,3,0,1,1,,,
2021009,2021-01-09(六),6,2,6,626,516,6,23,12,6,0,6,,,
2021008,2021-01-08(五),3,8,2,382,567,8,3,23,1,2,0,,,
2021007,2021-01-07(四),2,9,0,290,321,19,17,25,19,1,13,,,
2021006,2021-01-06(三),7,3,3,733,129,11,0,2,3,0,0,,,
2021005,2021-01-05(二),8,3,9,839,1590,21,4,10,0,1,0,,,
2021004,2021-01-04(一),9,8,1,981,169,17,9,6,9,3,0,,,
2021003,2021-01-03(日),1,1,3,113,1233,1,5,12,1,1,2,,,
2021002,2021-01-02(六),6,6,7,667,632,4,11,0,4,4,0,,,
2021001,2021-01-01(五),1,7,7,177,558,5,2,11,3,2,2,,,
2020313,2020-12-31(四),5,3,8,538,321,1,3,6,1,0,5,,,
2020312,2020-12-30(三),3,4,4,344,733,9,14,0,2,0,0,,,
2020311,2020-12-29(二),5,7,4,574,302,1,9,11,1,3,7,,,
2020310,2020-12-28(一),6,1,1,611,663,5,1,8,0,1,1,,,
2020309,2020-12-27(日),5,3,6,536,327,3,29,3,0,5,3,,,
2020308,2020-12-26(六),1,1,5,115,1234,1,17,22,1,1,2,,,
2020307,2020-12-25(五),7,8,9,789,316,11,17,6,4,0,4,,,
2020306,2020-12-24(四),1,0,8,108,684,24,0,1,4,0,1,,,
2020305,2020-12-23(三),5,0,6,506,774,11,9,11,0,7,0,,,
2020304,2020-12-22(二),6,5,8,658,1091,5,12,7,0,10,7,,,
2020303,2020-12-21(一),4,6,3,463,839,1,3,11,1,3,0,,,
2020302,2020-12-20(日),3,9,7,397,198,31,1,25,10,1,0,,,
2020301,2020-12-19(六),4,7,1,471,37,6,15,8,1,5,8,,,
2020300,2020-12-18(五),2,9,9,299,1220,19,3,29,1,0,0,,,
2020299,2020-12-17(四),9,6,4,964,193,6,4,0,2,0,0,,,
2020298,2020-12-16(三),6,2,4,624,1330,11,11,14,3,0,0,,,
2020297,2020-12-15(二),0,4,2,42,268,7,4,1,1,2,1,,,
2020296,2020-12-14(一),8,9,8,898,380,10,21,5,5,3,5,,,
2020295,2020-12-13(日),7,0,2,702,1311,3,10,7,3,0,7,,,
2020294,2020-12-12(六),4,6,0,460,2159,3,0,13,1,0,4,,,
2020293,2020-12-11(五),5,6,6,566,1231,8,5,3,1,3,3,,,
2020292,2020-12-10(四),9,4,1,941,98,3,19,9,3,1,1,,,
2020291,2020-12-09(三),7,5,3,753,1568,14,2,11,5,2,11,,,
2020290,2020-12-08(二),4,1,8,418,78,2,7,3,2,7,0,,,
2020289,2020-12-07(一),0,8,6,86,142,10,5,0,4,2,0,,,
2020288,2020-12-06(日),9,5,6,956,342,4,16,22,4,2,0,,,
